patient	sample	source_name	time_point	Run	lane
2586-4	PreRxTumor	Tumor	PreRx	SRR7722937	S1_L001
2586-4	Day615Tumor	Tumor	Day+615	SRR7722938	S1_L001
2586-4	PreRxPBMC	PBMC	PreRx	SRR7722939	S1_L001
2586-4	Day27PBMC	PBMC	Day+27	SRR7722940	S1_L001
2586-4	Day376PBMC	PBMC	Day+376	SRR7722941	S1_L001
2586-4	Day614PBMC	PBMC	Day+614	SRR7722942	S1_L001
9245-3	RelapseD559PBMC	PBMC	RelapseD+559	SRR7692286	S1_L001
9245-3	RelapseD559PBMC	PBMC	RelapseD+559	SRR7692287	S1_L002
9245-3	RelapseD565Tumor	Tumor	RelapseD+565	SRR7692288	S1_L001
9245-3	RelapseD565Tumor	Tumor	RelapseD+565	SRR7692289	S1_L002
